pitch,time,duration,voice
29,301,1,Tenor
30,302,1,Tenor
31,303,1,Tenor
32,304,4,Tenor
30,308,2,Tenor
31,310,2,Tenor
32,312,4,Tenor
28,316,3,Tenor
29,319,1,Tenor
30,320,2,Tenor
31,322,2,Tenor
32,324,4,Tenor
25,328,2,Tenor
28,330,3,Tenor
27,333,1,Tenor
28,334,1,Tenor
29,335,1,Tenor
30,336,1,Tenor
29,337,1,Tenor
30,338,1,Tenor
31,339,1,Tenor
32,340,4,Tenor
33,344,4,Tenor
32,348,2,Tenor
33,350,2,Tenor
31,352,2,Tenor
32,354,2,Tenor
30,356,2,Tenor
31,358,2,Tenor
29,360,4,Tenor
28,364,4,Tenor
21,0,1,Contra
22,1,1,Contra
23,2,1,Contra
24,3,1,Contra
25,4,2,Contra
26,6,3,Contra
25,9,1,Contra
28,10,4,Contra
27,14,2,Contra
28,16,4,Contra
24,22,4,Contra
23,26,2,Contra
22,28,4,Contra
21,32,3,Contra
22,35,1,Contra
23,36,2,Contra
24,38,3,Contra
23,41,1,Contra
26,42,2,Contra
25,44,4,Contra
21,48,4,Contra
26,56,4,Contra
25,60,2,Contra
26,62,3,Contra
25,65,1,Contra
24,66,1,Contra
23,67,1,Contra
22,68,2,Contra
26,70,3,Contra
25,73,1,Contra
24,74,1,Contra
23,75,1,Contra
22,76,2,Contra
26,78,3,Contra
25,81,1,Contra
24,82,1,Contra
23,83,1,Contra
22,84,4,Contra
25,88,3,Contra
26,91,1,Contra
27,92,2,Contra
28,94,2,Contra
25,96,3,Contra
26,99,1,Contra
27,100,2,Contra
23,102,2,Contra
24,104,3,Contra
23,107,1,Contra
22,108,4,Contra
26,112,8,Contra
25,120,8,Contra
24,128,8,Contra
23,136,8,Contra
27,144,8,Contra
26,152,8,Contra
25,160,8,Contra
24,168,8,Contra
23,176,8,Contra
22,188,4,Contra
26,192,4,Contra
27,196,4,Contra
25,200,6,Contra
26,206,1,Contra
27,207,1,Contra
28,208,4,Contra
26,212,4,Contra
25,216,8,Contra
22,224,3,Contra
21,227,1,Contra
22,228,1,Contra
23,229,1,Contra
24,230,1,Contra
25,231,1,Contra
26,232,2,Contra
27,234,2,Contra
28,236,2,Contra
21,238,1,Contra
20,239,1,Contra
21,240,1,Contra
22,241,1,Contra
23,242,1,Contra
24,243,1,Contra
25,244,2,Contra
26,246,2,Contra
27,248,2,Contra
20,250,1,Contra
19,251,1,Contra
20,252,1,Contra
21,253,1,Contra
22,254,1,Contra
23,255,1,Contra
24,256,2,Contra
25,258,2,Contra
26,260,3,Contra
25,263,1,Contra
26,264,1,Contra
27,265,1,Contra
28,266,1,Contra
29,267,1,Contra
30,268,2,Contra
26,270,2,Contra
27,272,1,Contra
26,273,1,Contra
25,274,1,Contra
24,275,1,Contra
25,276,1,Contra
26,277,1,Contra
27,278,1,Contra
28,279,1,Contra
29,280,2,Contra
25,282,2,Contra
26,284,2,Contra
28,286,4,Contra
27,290,2,Contra
28,292,2,Contra
26,294,2,Contra
28,296,3,Contra
29,299,1,Contra
30,300,1,Contra
31,301,1,Contra
32,302,2,Contra
28,306,3,Contra
27,309,1,Contra
26,310,2,Contra
25,312,2,Contra
32,314,3,Contra
31,317,1,Contra
30,318,1,Contra
29,319,1,Contra
28,320,1,Contra
27,321,1,Contra
26,322,2,Contra
25,324,2,Contra
26,326,2,Contra
27,328,2,Contra
28,330,2,Contra
28,334,12,Contra
24,346,2,Contra
28,348,2,Contra
26,350,2,Contra
29,352,2,Contra
25,354,2,Contra
28,356,2,Contra
24,358,2,Contra
25,360,4,Contra
21,364,4,Contra
